owner,total score,total for,total against
grobelnydg,704.06,48,18
jbohannan,702.58,47,19
CHIEFxWAHOO,698.54,42,24
terrierlefty,663.96,39,27
LTreu,666.08,37,29
Sandpharoah,618.7,36,30
jeffmcdougal,584.62,31,35
rickydimuzio5,618.46,30,36
hotboiz,584.68,28,38
MattyIce824,577.56,23,43
markist,576.98,22,44
bhillman42,466.78,13,53
